latitude,longitude,time,parent,selfid
49.25347229,17.49558509,1449083806840,2510,22949
49.1863887,17.6627733,1450180099245,11098,22950
49.16021575,17.73678873,1450224203292,454,22951
49.21972014,17.70471182,1449403147806,15850,22952
49.17099031,17.47155544,1451005040384,536,22953
49.22845143,17.66754557,1450651488105,760,22954
49.24666569,17.74863561,1450527427143,20049,22955
49.1863887,17.6627733,1449555482119,19857,22956
49.16021523,17.73679899,1450605614478,9537,22957
49.26685225,17.72660617,1449909458795,2452,22958
49.25347229,17.49558509,1450035168432,12498,22959
49.24268621,17.74836905,1449450453235,5362,22960
49.09977293,17.75747253,1451584655284,5140,22961
49.16021523,17.73679899,1450221475246,20853,22962
49.15328297,17.69961795,1450857482703,873,22963
49.19972501,17.49037073,1449981980755,14373,22964
49.247766,17.8014969,1450791055669,21163,22965
49.26036252,17.70240195,1449910109992,21451,22966
49.17152445,17.51194374,1449116202079,14329,22967
49.18488534,17.6683477,1451158172982,17537,22968
49.22661128,17.66633377,1449090963951,2663,22969
49.2023078,17.58160087,1449239308591,10688,22970
49.09977293,17.75747253,1451573073855,15317,22971
49.12916347,17.76925327,1451022130109,16830,22972
49.20376591,17.6839187,1449658785805,21887,22973
49.20122462,17.49026717,1451041886199,3076,22974
49.20875658,17.70596362,1451411277737,17696,22975
49.2036256,17.58065692,1451101932163,9712,22976
49.22408578,17.66176411,1451018579737,19869,22977
49.22661128,17.66633377,1450029232660,5236,22978
49.17156154,17.47299802,1450469531493,10020,22979
49.30344771,17.66870019,1449954398645,6659,22980
49.2011305,17.57280338,1449828777889,21715,22981
49.22661128,17.66633377,1451028945213,19580,22982
49.10695693,17.76951557,1450553085906,18815,22983
49.17984725,17.53534586,1449157833484,14448,22984
49.12958157,17.76907693,1450760890469,9421,22985
49.25364344,17.59104335,1450279723456,8313,22986
49.1863887,17.6627733,1450829808037,7675,22987
49.1786702,17.53558374,1451060393106,20069,22988
49.20988134,17.53076697,1450334136534,19971,22989
49.19200586,17.50111578,1451380173730,5844,22990
49.25319425,17.49540313,1451041026962,10970,22991
49.29158419,17.72864624,1450742796732,6602,22992
49.24274652,17.63640117,1449389048004,18839,22993
49.1776813,17.452156,1449411355041,4813,22994
49.247766,17.8014969,1449153298685,19359,22995
49.15971624,17.70592666,1450740935743,14573,22996
49.2266124,17.66633384,1450343784203,6352,22997
49.27078234,17.76506967,1450450844529,8485,22998
49.3109993,17.75416382,1450721683598,17321,22999
49.12916347,17.76925327,1451511930617,12173,23000
49.25578066,17.56538943,1449621435223,16306,23001
49.26273301,17.72304889,1449570159298,10394,23002
49.2313383,17.60906066,1450850913987,13822,23003
49.29782372,17.39311584,1449597515564,1306,23004
49.29782372,17.39311584,1451310541204,21875,23005
49.382601,17.35282826,1449424145042,8535,23006
49.382601,17.35282826,1451463558764,7535,23007
49.30451499,17.56008628,1450740597162,18233,23008
49.20360809,17.16589696,1450052302664,9483,23009
49.29782372,17.39311584,1449854584480,16276,23010
49.31347028,17.39093463,1449998034838,22326,23011
49.32913623,17.55614106,1450522812232,22117,23012
49.35641446,17.3645099,1449011310171,7209,23013
49.3437058,17.60412967,1450175526689,10673,23014
49.21008199,17.45371228,1449764968549,4660,23015
49.24219357,17.46974391,1450135025893,14749,23016
49.23356203,17.35948357,1449542493342,17856,23017
49.382601,17.35282826,1449390010500,7573,23018
49.29782372,17.39311584,1450040487151,11285,23019
49.29782372,17.39311584,1450035578450,22698,23020
49.3014652,17.61888634,1451372463189,10906,23021
49.35641446,17.3645099,1449126888958,20209,23022
49.39919424,17.67401206,1449132125302,9049,23023
49.30088411,17.61741317,1449047670540,13779,23024
49.30088411,17.61741317,1449155721828,5924,23025
49.29782372,17.39311584,1451179832756,10286,23026
49.29782372,17.39311584,1449267698880,4552,23027
49.30088411,17.61741317,1449384668015,18903,23028
49.29782372,17.39311584,1451364077673,20381,23029
49.37187539,17.43593376,1451200694205,18143,23030
49.29782372,17.39311584,1450743397479,13681,23031
49.41293624,17.81315799,1451245639715,17183,23032
49.29782372,17.39311584,1450451150772,9574,23033
49.26939156,17.43643148,1448990833352,12844,23034
49.27937069,17.33245162,1449877722138,15997,23035
49.3561055,17.6216075,1451234981014,20045,23036
49.4206983,17.79505092,1451560197626,10750,23037
49.37075057,17.6304543,1450375511730,19941,23038
49.26867643,17.1867137,1451063492416,3484,23039
49.3014652,17.61888634,1449999492600,19028,23040
49.31347028,17.39093463,1450591667934,14765,23041
49.26704983,17.37756356,1449637894984,19152,23042
49.35948857,17.34337791,1450567951112,4154,23043
49.382601,17.35282826,1451493078156,2929,23044
49.10489147,17.15906516,1451455104285,18107,23045
49.25713803,17.37643601,1449986857879,9441,23046
49.30179318,17.31260574,1450350198738,13385,23047
49.27363606,17.58789229,1449905094038,672,23048
49.36233195,17.64540422,1450520094580,9169,23049
49.26437534,17.41791714,1449539487481,6267,23050
49.18876536,17.28604853,1451111606169,3062,23051
49.382601,17.35282826,1450583902989,17740,23052
49.34838329,17.68908374,1449839250241,22419,23053
49.4206983,17.79505092,1451056714645,12930,23054
49.20304665,17.38284593,1451506380994,15765,23055
49.24886674,17.28464261,1451355353140,2065,23056
49.29036798,17.40080762,1449240264087,4816,23057
49.3174505,17.46519256,1449981840200,3113,23058
49.32977807,17.3347857,1451275334855,21834,23059
49.30067582,17.37345937,1449220235467,17065,23060
49.26939156,17.43643148,1449853705808,1872,23061
49.29143495,17.60442727,1449698612177,592,23062
49.2409332,17.44700922,1449048169336,20658,23063
49.40410627,17.64909907,1450301050064,8028,23064
49.27653337,17.54899354,1450769683043,20100,23065
49.24886674,17.28464261,1449346536518,4116,23066
49.29782372,17.39311584,1449424364654,12978,23067
49.26939978,17.43653457,1450180501278,3800,23068
49.26437534,17.41791714,1450099064196,10130,23069
49.31347028,17.39093463,1449550487097,19249,23070
49.30534838,17.33694235,1450793640955,18005,23071
49.25474896,17.36002181,1450686326186,18257,23072
49.26965061,17.22698809,1450248101856,14494,23073
49.14982298,17.23510193,1449016852780,1354,23074
49.33327293,17.57832055,1450178616363,786,23075
49.33228358,17.41738652,1450381514220,16607,23076
49.38913632,17.7114859,1450153223330,19840,23077
49.3174505,17.46519256,1450646529785,17659,23078
49.0920092,17.12966687,1450859060299,10465,23079
49.31935144,17.51924274,1449760540183,6989,23080
49.25713803,17.37643601,1451572870880,14804,23081
49.31865589,17.53693697,1451616758696,22274,23082
49.36233195,17.64540422,1450088705335,10206,23083
49.3561055,17.6216075,1451096727381,20387,23084
49.36148209,17.56436356,1451344402627,22191,23085
49.3324511,17.52646973,1449679793509,10271,23086
49.30534838,17.33694235,1451599655193,1455,23087
49.39967555,17.82201542,1449699379635,5232,23088
49.33327216,17.57832954,1450981943392,11554,23089
49.39851636,17.69469692,1451022879624,17598,23090
49.31811057,17.35882267,1451341248450,19602,23091
49.37465181,17.51212611,1451459650469,11856,23092
49.33228358,17.41738652,1451221553168,19042,23093
49.26437534,17.41791714,1448960336506,1835,23094
49.26437534,17.41791714,1450910666889,8974,23095
49.27832188,17.38909361,1450451001818,3111,23096
49.26939156,17.43643148,1450408251870,20763,23097
49.10637213,17.16432741,1451233488155,19342,23098
49.30179318,17.31260574,1451347080981,5369,23099
49.29324047,17.41939097,1449753205046,13937,23100
49.36148209,17.56436356,1450573397658,3145,23101
49.42174096,17.72102188,1449317851594,6939,23102
49.29782372,17.39311584,1449255545099,22373,23103
49.32489537,17.57798818,1451429627816,4792,23104
49.22071853,17.39794677,1450616583531,5718,23105
49.27653337,17.54899354,1450324562273,13939,23106
49.29782372,17.39311584,1450125970117,5867,23107
49.29782372,17.39311584,1450442334324,2092,23108
49.27653337,17.54899354,1451589537851,580,23109
49.32531095,17.56010863,1450371123966,5481,23110
49.27937069,17.33245162,1451466589138,1581,23111
49.382601,17.35282826,1449915305112,5303,23112
49.29782372,17.39311584,1450842348293,18511,23113
49.41293624,17.81315799,1450031928045,8426,23114
49.36233195,17.64540422,1449974608870,21729,23115
49.42174096,17.72102188,1449390857008,15764,23116
49.29782372,17.39311584,1449573741974,15347,23117
49.31026951,17.60107906,1449996025339,10157,23118
49.29782372,17.39311584,1451236086370,2933,23119
49.38913632,17.7114859,1449879816829,22152,23120
49.27937069,17.33245162,1449044814388,19640,23121
49.25713803,17.37643601,1450849652037,469,23122
49.27653337,17.54899354,1450906315722,16126,23123
49.33327216,17.57832954,1450694435695,15970,23124
49.33327293,17.57832055,1449849724696,18605,23125
49.42174096,17.72102188,1449249544029,17369,23126
49.26427296,17.41766513,1449159338119,20229,23127
49.29782372,17.39311584,1451106387686,162,23128
49.32997076,17.59071004,1450997516003,18230,23129
49.3561055,17.6216075,1450168516788,8475,23130
49.29782372,17.39311584,1449596462059,15821,23131
49.29782372,17.39311584,1449952477268,17568,23132
49.25474896,17.36002181,1451471658755,15358,23133
49.29782372,17.39311584,1450985639750,6741,23134
49.29782372,17.39311584,1450182483693,19497,23135
49.22071853,17.39794677,1451464217504,10285,23136
49.39919424,17.67401206,1450165127403,6678,23137
49.36148134,17.56437213,1450209785949,2273,23138
49.33329479,17.57756972,1450329934828,8683,23139
49.29782372,17.39311584,1449480607833,17105,23140
49.26939156,17.43643148,1450658855995,13917,23141
49.24219357,17.46974391,1449568767972,13464,23142
49.37712405,17.4020558,1449647737473,10057,23143
49.41293624,17.81315799,1450481269739,21305,23144
49.29782372,17.39311584,1449579247154,20528,23145
49.18876536,17.28604853,1449493983739,6300,23146
49.25124045,17.20991295,1449192546558,4706,23147
49.31811057,17.35882267,1450489489531,2556,23148
49.27937069,17.33245162,1451606016096,22860,23149
49.29782372,17.39311584,1448962832004,7174,23150
49.29782372,17.39311584,1450552707951,4750,23151
49.3013539,17.34438282,1449197936329,6932,23152
49.29782372,17.39311584,1451344362446,21685,23153
49.30451499,17.56008628,1450581523504,736,23154
49.27507077,17.40271147,1450126743131,4041,23155
49.27127513,17.33554765,1451446965168,10017,23156
49.22997772,17.26887249,1449162600767,19658,23157
49.29782372,17.39311584,1450431543545,8018,23158
49.31811057,17.35882267,1449544402361,8597,23159
49.36116074,17.664118,1451487262799,14574,23160
49.32913623,17.55614106,1449257492902,10776,23161
49.33327293,17.57832055,1450781072624,18477,23162
49.28248353,17.34249408,1449696279152,6495,23163
49.28248353,17.34249408,1449716202548,7425,23164
49.29782455,17.39311631,1449312402368,2964,23165
49.31686197,17.46373887,1450162726578,15033,23166
49.31026951,17.60107906,1449568420618,21029,23167
49.27653337,17.54899354,1449353906908,22615,23168
49.20304665,17.38284593,1450184198680,5753,23169
49.29782372,17.39311584,1451431807749,5930,23170
49.29148261,17.39134688,1451024889010,8820,23171
49.29782372,17.39311584,1450111914646,23169,23172
49.3013539,17.34438282,1449269602891,20005,23173
49.41293624,17.81315799,1450367719076,9905,23174
49.37367747,17.51109091,1449776363268,1301,23175
49.28248353,17.34249408,1450214402507,15669,23176
49.37942596,17.56574123,1449197557196,19016,23177
49.28774833,17.61133061,1450924327611,8766,23178
49.37894583,17.58710283,1449827753174,3578,23179
49.29782372,17.39311584,1451458139913,19506,23180
49.31026951,17.60107906,1450562678098,3764,23181
49.34838329,17.68908374,1450703122853,995,23182
49.27363606,17.58789229,1450438874894,10306,23183
49.39815845,17.6967282,1451265392499,4119,23184
49.3000655,17.54213039,1451190905294,7315,23185
49.24796485,17.20782264,1449264438897,9272,23186
49.29782372,17.39311584,1449265446828,3030,23187
49.42174096,17.72102188,1451408816047,14186,23188
49.29782372,17.39311584,1451360745178,1905,23189
49.39815845,17.6967282,1450401046698,8890,23190
49.24796373,17.20782216,1451516500270,9483,23191
49.24796373,17.20782216,1449611293456,3679,23192
49.4206983,17.79505092,1451501793287,15243,23193
49.22997772,17.26887249,1450526031406,10824,23194
49.3561055,17.6216075,1448981594448,5242,23195
49.39919424,17.67401206,1449042586746,12307,23196
49.31994027,17.61591156,1451462715962,1221,23197
49.23356203,17.35948357,1451526121263,8974,23198
49.38913632,17.7114859,1449791094737,5177,23199
49.28506704,17.2814391,1449699036437,19058,23200
49.29782372,17.39311584,1449619316989,4317,23201
49.21008199,17.45371228,1450401760171,3864,23202
49.27127513,17.33554765,1451605711051,22865,23203
49.31036912,17.42455881,1451520672541,13435,23204
49.29782372,17.39311584,1449205868626,18222,23205
49.29782372,17.39311584,1449518014404,14072,23206
49.382601,17.35282826,1449571241144,10721,23207
49.10637143,17.16433465,1451318223997,4491,23208
49.30534838,17.33694235,1450518978101,12229,23209
49.29782372,17.39311584,1449389411657,271,23210
49.3789448,17.58711138,1449564923241,20909,23211
49.31993924,17.61592011,1449046326521,12944,23212
49.24796485,17.20782264,1449449360088,11785,23213
49.33327293,17.57832055,1451313102329,5023,23214
49.38913744,17.71148596,1449299372966,16558,23215
49.382601,17.35282826,1450213926174,20909,23216
49.39919424,17.67401206,1449566703002,18021,23217
49.42174096,17.72102188,1449332538822,5813,23218
49.32504272,17.49694097,1451409041159,16116,23219
49.32997076,17.59071004,1449725245996,13911,23220
49.29782372,17.39311584,1451518807766,14191,23221
49.382601,17.35282826,1451519873323,4214,23222
49.25923348,17.37712428,1450955415280,10896,23223
49.41293256,17.81317071,1450462657237,18825,23224
49.29782372,17.39311584,1449213414276,14700,23225
49.32492237,17.5858655,1451343729154,17974,23226
49.29782372,17.39311584,1449731464686,20977,23227
49.29811917,17.37285937,1450801085923,11724,23228
49.31811057,17.35882267,1449950489059,20805,23229
49.39919536,17.67401212,1449929220187,5257,23230
49.382601,17.35282826,1449354443711,21508,23231
49.43094094,17.75149768,1450671646402,5515,23232
49.39839607,17.67425472,1449511831449,1367,23233
49.39878024,17.69531488,1449532579643,3882,23234
49.42174096,17.72102188,1451388747713,3278,23235
49.33385907,17.57979148,1450896487547,17138,23236
49.42049799,17.79570538,1450646820898,13197,23237
49.29782372,17.39311584,1450781391999,730,23238
49.31026951,17.60107906,1451531919784,12844,23239
49.3632986,17.66069736,1450175359399,16278,23240
49.29143655,17.60441876,1449274445236,3381,23241
49.23763142,17.37515211,1449612737563,3722,23242
49.42049799,17.79570538,1450230347811,14654,23243
49.26427296,17.41766513,1448970658288,10094,23244
49.3013539,17.34438282,1449094544467,23236,23245
49.33327293,17.57832055,1450865967824,15809,23246
49.29782372,17.39311584,1450251369786,2332,23247
49.29782372,17.39311584,1451402528599,15710,23248
49.26427296,17.41766513,1451014086533,6823,23249
49.32489537,17.57798818,1449618622154,668,23250
49.29782372,17.39311584,1451473036032,11985,23251
49.22167162,17.35625644,1449178076811,7580,23252
49.29764269,17.38572488,1449894687013,2505,23253
49.27852723,17.38546479,1449668870418,5081,23254
49.33327293,17.57832055,1449495246467,21986,23255
49.29782372,17.39311584,1449605616863,15147,23256
49.29782372,17.39311584,1450673385906,20841,23257
49.29782372,17.39311584,1449983204412,19093,23258
49.23356203,17.35948357,1450638321116,3657,23259
49.26427296,17.41766513,1449536989143,22964,23260
49.30534838,17.33694235,1449956458359,13625,23261
49.22768423,17.31898773,1449002896947,5342,23262
49.29782372,17.39311584,1450638498304,5776,23263
49.29782372,17.39311584,1450090673201,4557,23264
49.33327404,17.57832104,1451488679146,124,23265
49.26427296,17.41766513,1451220367823,12753,23266
49.29782372,17.39311584,1450303862726,20179,23267
49.30230446,17.34451865,1449866321967,18483,23268
49.30230446,17.34451865,1449139698921,12574,23269
49.43137763,17.71407209,1451483626590,17664,23270
49.25522642,17.35887763,1449546584819,14951,23271
49.31867867,17.36136606,1449543234382,1205,23272
49.39839607,17.67425472,1451541887500,17729,23273
49.29782372,17.39311584,1450131851144,12918,23274
49.08624644,17.33851939,1450211393199,18237,23275
49.0560062,17.7374737,1450061637435,10523,23276
49.03773149,17.50439392,1450482685926,3165,23277
48.94685591,17.61156739,1449872892951,16508,23278
49.13163636,17.45716496,1451408773322,11212,23279
49.08424238,17.36982667,1449000280722,16576,23280
49.05658637,17.30748499,1451420947903,4917,23281
49.0560062,17.7374737,1449452177212,10765,23282
49.13163636,17.45716496,1451367388074,20201,23283
49.08624644,17.33851939,1449650760704,20557,23284
49.03056242,17.30082624,1451011817378,17103,23285
49.05574955,17.24968133,1451512840814,18035,23286
49.05251718,17.52712286,1450647957731,17713,23287
49.04495657,17.47010544,1450408984679,19630,23288
49.04495657,17.47010544,1450599603416,6883,23289
49.02508831,17.64715031,1449250938451,11921,23290
48.98553021,17.38984408,1451476302183,22678,23291
49.04495657,17.47010544,1450060902022,15456,23292
49.06971856,17.45968513,1450922958478,4766,23293
49.03859128,17.81487218,1449906216653,4733,23294
48.94537829,17.7914115,1449999079307,11037,23295
48.92538102,17.73985708,1449973350932,17718,23296
49.08424238,17.36982667,1450145769821,18544,23297
49.03056242,17.30082624,1450035273636,9392,23298
49.09961396,17.54960671,1450017196316,2939,23299
49.03859128,17.81487218,1450154684005,3555,23300
49.04076619,17.5294548,1451472420542,22416,23301
49.11714481,17.2486586,1449614106707,22741,23302
49.03056242,17.30082624,1449182678682,15710,23303
49.07393226,17.37938212,1449676968801,4641,23304
49.04973083,17.58209138,1450517561097,22677,23305
49.03517558,17.61843367,1451013650803,20274,23306
49.15755228,17.41618816,1450729387899,12520,23307
49.05658637,17.30748499,1450373206148,18394,23308
49.06971856,17.45968513,1450786525829,18680,23309
49.09557397,17.32415897,1450629877989,16249,23310
48.98553021,17.38984408,1451003991488,10137,23311
49.13163636,17.45716496,1450168296174,796,23312
49.06971856,17.45968513,1449794232375,16842,23313
49.04985905,17.87940456,1449826956039,16642,23314
49.07511911,17.43337933,1450922673106,6126,23315
49.05574955,17.24968133,1449025201732,4157,23316
49.13163636,17.45716496,1450773461433,10172,23317
48.97460314,17.6475733,1450377879983,9593,23318
49.03612132,17.80051652,1451011914043,16841,23319
49.05574955,17.24968133,1450893810142,22366,23320
49.0673008,17.47891454,1450654585774,2767,23321
48.94537829,17.7914115,1449648380380,9933,23322
49.03056242,17.30082624,1449062554703,8406,23323
49.02508831,17.64715031,1451341661073,5178,23324
49.06971856,17.45968513,1449822447620,6849,23325
49.06971856,17.45968513,1451568626211,22969,23326
49.05658637,17.30748499,1450654895301,18060,23327
49.0514316,17.47932523,1451120316923,170,23328
49.09485879,17.35591511,1449012554071,13055,23329
49.04495657,17.47010544,1450019538474,3708,23330
49.12221549,17.45222205,1449243328681,21335,23331
49.14049281,17.34276806,1450516481693,18639,23332
49.02508831,17.64715031,1450352322565,7218,23333
49.11623038,17.42787595,1451240846511,8142,23334
49.06971856,17.45968513,1449616989960,5598,23335
49.02508831,17.64715031,1449229349870,20081,23336
49.03696445,17.56242208,1451143635932,15530,23337
49.11714481,17.2486586,1448956718886,15857,23338
48.98553021,17.38984408,1450649182727,13898,23339
49.09485879,17.35591511,1450985969459,10846,23340
49.04495657,17.47010544,1449383653549,6882,23341
49.02508831,17.64715031,1449600932052,19278,23342
49.04233681,17.47810857,1449128831717,17456,23343
49.09475189,17.35443392,1450910517395,1973,23344
49.09961396,17.54960671,1449700924735,18000,23345
49.02554588,17.65770044,1449871570515,5902,23346
49.05574955,17.24968133,1450878939069,7153,23347
48.97555859,17.46751318,1451074372640,19902,23348
49.01663342,17.75220261,1449085404897,10155,23349
49.01663342,17.75220261,1451498701571,8427,23350
49.03130859,17.6368684,1450638688067,16535,23351
49.03043207,17.66092183,1449872085859,4891,23352
49.03773149,17.50439392,1451420258411,9926,23353
48.94685591,17.61156739,1450515851319,13879,23354
49.04495657,17.47010544,1450850073822,16181,23355
49.02261338,17.77922139,1451097041484,21176,23356
48.98553021,17.38984408,1450601443071,16292,23357
49.15409156,17.3884766,1449771428531,13893,23358
49.02508831,17.64715031,1449694947513,5424,23359
49.04222492,17.47780792,1451533794896,18994,23360
49.01663342,17.75220261,1450026585264,15289,23361
48.98553021,17.38984408,1449526548274,19401,23362
49.03387395,17.3406374,1450858197626,22781,23363
49.06971856,17.45968513,1449010960117,20827,23364
49.08664353,17.53596574,1450827893841,804,23365
48.98683633,17.40230828,1451563266184,14147,23366
49.05574955,17.24968133,1448974501206,15088,23367
49.02508831,17.64715031,1449284533138,14003,23368
49.06373238,17.48710187,1451604918832,11355,23369
49.08664353,17.53596574,1449224421319,3189,23370
49.03773149,17.50439392,1451234438404,16688,23371
49.09924711,17.58911497,1449801079005,22165,23372
49.03387322,17.34064549,1450599860951,9449,23373
49.06373238,17.48710187,1450389730967,16480,23374
49.05251718,17.52712286,1449166687548,10998,23375
49.07369632,17.46054835,1449830656705,2748,23376
49.06373238,17.48710187,1450234716662,7155,23377
49.03387322,17.34064549,1450527294688,17086,23378
49.03387322,17.34064549,1451056910478,14290,23379
49.05574955,17.24968133,1450603632083,13372,23380
49.09961396,17.54960671,1449413151512,10421,23381
48.97477203,17.76404855,1449130211025,8065,23382
49.1119925,17.40340741,1450215268824,2889,23383
49.03387322,17.34064549,1450047179606,4680,23384
49.03156735,17.38141125,1449007239229,8197,23385
49.04495657,17.47010544,1448963254448,20607,23386
49.03387322,17.34064549,1451413403668,22273,23387
49.12183134,17.544335,1450450111510,20664,23388
49.03609328,17.27195553,1450491738842,5721,23389
49.04520175,17.50180322,1450828251386,7568,23390
49.03387322,17.34064549,1450122036717,3828,23391
49.07393226,17.37938212,1451307300083,6709,23392
49.06971856,17.45968513,1450761415042,8459,23393
49.12908914,17.27773419,1449520569914,11944,23394
49.07565587,17.52802373,1449588938287,15605,23395
48.98808533,17.52667902,1449860813588,15499,23396
49.09851322,17.5167079,1449728372285,4609,23397
49.03859128,17.81487218,1449977795488,11348,23398
49.07565587,17.52802373,1449941374329,17797,23399
49.08664353,17.53596574,1450517842395,22759,23400
49.05211771,17.57912538,1450758687717,18637,23401
49.08664353,17.53596574,1449587937092,1177,23402
49.07565587,17.52802373,1451202738765,8736,23403
49.03859128,17.81487218,1449952526292,19827,23404
49.05658637,17.30748499,1450332400642,14573,23405
49.03387395,17.3406374,1451492808517,14161,23406
48.98808533,17.52667902,1450771893847,7800,23407
49.05574955,17.24968133,1449996936844,4808,23408
49.03387395,17.3406374,1450892325941,4269,23409
49.03387322,17.34064549,1449575736729,8423,23410
49.08664353,17.53596574,1449123576000,1909,23411
49.10813964,17.46446823,1450500785795,2862,23412
49.12981401,17.62819906,1451397541247,3320,23413
49.02508831,17.64715031,1450316451713,6072,23414
49.03156735,17.38141125,1450939036174,8086,23415
49.15848483,17.41046029,1450342881666,23252,23416
49.01663342,17.75220261,1450285981519,22487,23417
48.98961878,17.40188076,1449271008475,16846,23418
49.11962592,17.53728478,1451060995246,4505,23419
49.08664353,17.53596574,1449127324310,4200,23420
49.07565587,17.52802373,1449572127651,22995,23421
49.04495657,17.47010544,1451362453505,12517,23422
49.12221549,17.45222205,1450240215216,2480,23423
49.13163636,17.45716496,1449684592836,13344,23424
49.03859128,17.81487218,1451585123294,877,23425
49.04973083,17.58209138,1450656477413,17285,23426
48.98808533,17.52667902,1450762965199,4087,23427
49.03773149,17.50439392,1450305021880,877,23428
49.08751445,17.51073711,1449292540706,12390,23429
48.9677541,17.84120571,1448948902642,12417,23430
49.07393226,17.37938212,1450684429572,10346,23431
49.07511911,17.43337933,1451306648471,19764,23432
49.06971856,17.45968513,1450667014786,13017,23433
49.04973083,17.58209138,1449740747839,9811,23434
49.08664353,17.53596574,1450164081574,3800,23435
48.99710584,17.4290735,1450223224485,10955,23436
49.09961396,17.54960671,1450641414929,12459,23437
48.97477203,17.76404855,1450847841286,10977,23438
49.14049281,17.34276806,1449643933519,9834,23439
49.04256407,17.47478661,1450091752233,13098,23440
49.10439014,17.61980732,1451502052701,4892,23441
49.02508831,17.64715031,1449821022174,4326,23442
48.97460314,17.6475733,1449838864663,17699,23443
48.97477203,17.76404855,1449818334320,18276,23444
49.03903364,17.27154771,1449096793137,4792,23445
49.02508831,17.64715031,1449963663036,1768,23446
49.06971856,17.45968513,1449642390877,5060,23447
49.12221549,17.45222205,1450616865047,4697,23448
49.03387395,17.3406374,1449048344399,18722,23449
49.09485879,17.35591511,1449106453284,16708,23450
49.12183134,17.544335,1450156324526,362,23451
49.15755228,17.41618816,1449814012670,21998,23452
49.07393226,17.37938212,1450476834249,23025,23453
49.12134649,17.58034145,1449835545538,12411,23454
49.15755228,17.41618816,1450986634384,4165,23455
49.07216843,17.47377358,1451508371362,20134,23456
49.06971856,17.45968513,1450051289964,10652,23457
49.04076731,17.52945485,1449243562863,7106,23458
49.1216386,17.48074568,1451176732136,4053,23459
49.09961396,17.54960671,1451278345677,23304,23460
49.02508831,17.64715031,1449785858934,21808,23461
49.04495657,17.47010544,1451364646936,12855,23462
49.12385091,17.45222177,1450926619171,20430,23463
48.98796706,17.71751997,1449740158406,509,23464
49.09924711,17.58911497,1450668132837,10084,23465
49.14049281,17.34276806,1450840890545,13988,23466
49.05658637,17.30748499,1450054285676,12408,23467
48.98808533,17.52667902,1450472487947,14209,23468
49.03667168,17.68612663,1449882239059,20765,23469
49.05574955,17.24968133,1449853040946,11096,23470
49.12183134,17.544335,1451211757211,6830,23471
49.08664353,17.53596574,1450369540346,14470,23472
49.09485879,17.35591511,1449919175620,20910,23473
49.06971856,17.45968513,1450024156399,436,23474
49.03130859,17.6368684,1449045361292,10089,23475
49.07303308,17.67860175,1450816942198,14131,23476
49.05339699,17.58961033,1449043987216,9865,23477
48.9331334,17.62416619,1450478209367,15551,23478
49.07511911,17.43337933,1450224469399,9893,23479
49.02853624,17.72205025,1450047456393,18723,23480
49.03609328,17.27195553,1449155989693,9266,23481
49.09485879,17.35591511,1450171739924,6464,23482
49.00985877,17.58182814,1449831318144,306,23483
48.98808533,17.52667902,1450558026703,7983,23484
49.12981401,17.62819906,1449929086149,9505,23485
49.07511911,17.43337933,1449839700658,5893,23486
49.02508831,17.64715031,1449969993754,146,23487
49.04495657,17.47010544,1450321052622,147,23488
49.06971856,17.45968513,1449423253484,16794,23489
48.97477203,17.76404855,1450848093419,3851,23490
49.04534836,17.4069338,1449461897256,22247,23491
49.09485879,17.35591511,1450682166202,18283,23492
49.14049281,17.34276806,1450164642250,3428,23493
48.97460314,17.6475733,1451077621109,12031,23494
49.15755228,17.41618816,1450485176032,15774,23495
48.98748981,17.64541511,1448993753749,16503,23496
49.03056242,17.30082624,1449555386116,3125,23497
49.08664353,17.53596574,1450282753804,12046,23498
49.08624644,17.33851939,1449666729839,9076,23499
48.98553021,17.38984408,1450698406129,1895,23500
49.02508831,17.64715031,1449231878067,16845,23501
49.08572253,17.50269111,1449143341506,23003,23502
48.98019561,17.88023259,1449968415424,22065,23503
49.08424238,17.36982667,1449018853769,7553,23504
49.04076619,17.5294548,1450271362719,13945,23505
49.06971856,17.45968513,1451219210327,7052,23506
49.08572253,17.50269111,1449050413945,15468,23507
48.97477203,17.76404855,1450350046468,13099,23508
49.13163636,17.45716496,1451170219691,5176,23509
49.09485879,17.35591511,1450477500742,21327,23510
49.04495657,17.47010544,1449977653107,23234,23511
49.1216386,17.48074568,1450061941835,10681,23512
49.02508831,17.64715031,1450046175607,6171,23513
49.08445888,17.49355545,1450045960681,14041,23514
49.15755228,17.41618816,1451164663924,21623,23515
49.06971856,17.45968513,1449241717030,14710,23516
48.97477203,17.76404855,1451427168952,13483,23517
49.13084709,17.43621648,1449309821074,20754,23518
49.06971856,17.45968513,1450536094366,7706,23519
49.09961396,17.54960671,1449017291150,5824,23520
49.07511911,17.43337933,1449383058055,21073,23521
49.03303199,17.62271891,1450720641906,14563,23522
49.04495657,17.47010544,1449658485232,42,23523
48.99377795,17.80081463,1450041094981,13114,23524
49.08624644,17.33851939,1450595352700,13643,23525
48.98796706,17.71751997,1450032512621,4899,23526
49.05251718,17.52712286,1449141918513,15373,23527
49.07512023,17.43337939,1451244180904,21557,23528
49.09485879,17.35591511,1449477328910,16820,23529
49.04495657,17.47010544,1451383505322,9386,23530
48.98796706,17.71751997,1449054652984,12921,23531
49.09642781,17.32415862,1450026397003,2088,23532
