latitude,longitude,time,
50.58947494,13.87870486,1450533555522,
50.65487885,13.83535571,1451605868391,
50.66023894,13.84336878,1449867584109,
50.66475888,13.75028906,1449877115536,
50.62025366,13.88926736,1450442160255,
50.65005513,13.83832179,1449948470993,
50.66897655,13.79192496,1450496161998,
50.66122329,13.8426743,1449622373048,
50.66575271,13.85563033,1450507942335,
50.62063863,13.86026381,1451084272191,
50.682922,13.86775184,1449814568620,
50.68193923,13.86853633,1449864201868,
50.63774535,13.88606871,1450294944338,
50.6659259,13.78221778,1451336344570,
50.64183191,13.76045328,1449101780909,
50.6832502,13.85238027,1450603911656,
50.58376634,13.91443542,1450658126199,
50.64505139,13.76663047,1449801295833,
50.68151765,13.85521594,1449832230481,
50.68185573,13.87166309,1449501485559,
50.60997443,13.78953989,1449787038027,
50.67185418,13.87423666,1451366806634,
50.64039585,13.82450696,1450529016821,
50.681031,13.78883223,1450125521554,
50.68185573,13.87166309,1450316653560,
50.51734046,13.78560291,1449681298427,
50.59002359,13.90633418,1450147692797,
50.58512815,13.96351555,1450497749331,
50.73515378,14.16970355,1450292314252,
50.77552872,14.35527011,1449472802679,
50.88860141,14.4616102,1450631696354,
50.76347679,14.11445917,1449780747774,
50.87444826,14.5750777,1449076589614,
50.78801838,14.19887876,1449599468485,
50.79780423,14.41767222,1450769868681,
50.76668911,14.17942854,1451621869758,
50.77589824,14.20001219,1450673925719,
50.78943468,14.30342391,1451039019361,
50.77851461,14.16512752,1449474570059,
50.78943468,14.30342391,1449232957851,
50.77130511,14.21837759,1449755080505,
50.84864864,14.23159513,1449471109908,
50.76296324,14.15994259,1450638399298,
50.97437666,14.59490352,1450987417517,
50.86019907,14.26526393,1449076088193,
50.77552872,14.35527011,1449083220281,
50.95044165,14.49616925,1448962380734,
50.75053739,14.20363714,1449933801422,
50.73043425,14.3967645,1451065147376,
50.94841881,14.57071577,1450375479221,
50.77552872,14.35527011,1450691319476,
50.77687588,14.22887053,1450532654022,
50.77873363,14.16785363,1450128189225,
50.78943468,14.30342391,1449787824252,
50.72734448,14.29232704,1450410072762,
50.78471439,14.08603982,1450012789534,
50.7639021,14.18805907,1450013696971,
50.76877429,14.17857886,1450172763576,
50.76912874,14.23669606,1449501959858,
50.94660928,14.54228924,1450408709897,
50.76364068,14.18784869,1450425280690,
50.76035729,14.24404767,1449276126272,
50.99513922,14.56909589,1451201918890,
50.78477486,14.18470614,1449009301889,
50.79406498,14.2564109,1449528154443,
50.77288088,14.19142661,1450486031552,
50.80795683,14.32029704,1451584954851,
50.76382856,14.16103798,1449586748291,
50.76081965,14.10383494,1449916970750,
50.71318094,14.16669147,1450559608864,
50.80594728,14.32272869,1451542306877,
50.94012239,14.56907265,1449672917899,
50.78831361,14.37206402,1449432228800,
50.94479114,14.55739599,1450723473302,
50.91351602,14.63525003,1450840536185,
50.76709257,14.17626586,1450001796706,
50.91390828,14.51115909,1451438336504,
50.91340251,14.62278689,1450177065108,
50.71350518,14.16758694,1451532444625,
50.83570315,14.3743227,1449340839084,
50.97624017,14.51247551,1450080474407,
50.99990077,14.51012197,1450758392230,
50.84864864,14.23159513,1450076267242,
50.96293973,14.56009158,1448977168492,
50.76081965,14.10383494,1450856346210,
50.86605077,14.47110587,1449984840508,
50.76253181,14.19283858,1450178261062,
50.97363071,14.40178741,1450668715249,
50.76273461,14.10299368,1450541805939,
50.95044165,14.49616925,1451085232938,
50.89344613,14.6241216,1450518441028,
50.76906164,14.10986537,1451071232016,
50.95150653,14.55698876,1449215743485,
50.77783704,14.16548089,1451286672834,
50.98517279,14.59481668,1450572003186,
50.74577903,14.37686676,1449157150750,
50.84215983,14.29378473,1449765743463,
51.01104004,14.36021744,1449956300340,
50.99077941,14.37427794,1449003395485,
50.7821521,14.21478125,1451140746202,
50.79281593,14.4208237,1450082367229,
50.76709257,14.17626586,1450601245292,
50.80101275,14.33317613,1451566700969,
50.85216939,14.50244461,1450262264594,
50.74803968,14.33441045,1451284876104,
50.88498521,14.54136465,1450996867808,
50.99480208,14.57945318,1450899358427,
50.77783704,14.16548089,1450960448870,
50.99077941,14.37427794,1451137731135,
50.99077941,14.37427794,1449071260568,
50.99077941,14.37427794,1450457092867,
50.69382215,14.29167014,1451143298594,
50.9521445,14.5599755,1451219487542,
50.99077941,14.37427794,1449936374936,
50.76523134,14.40284877,1450334930198,
50.93053448,14.46405586,1450204108336,
50.85216939,14.50244461,1449890632855,
50.99077941,14.37427794,1450522970603,
50.76757998,14.11873832,1449136577324,
50.84864864,14.23159513,1451550120391,
50.71484419,14.19314578,1449681847808,
50.74122715,14.19189082,1449512965191,
51.01104004,14.36021744,1450969669169,
50.73932105,14.19426824,1449355330369,
50.99513922,14.56909589,1449439999586,
50.77518446,14.23284964,1449721972844,
50.74803968,14.33441045,1450082316376,
50.80450559,14.3634459,1451290843332,
50.76293493,14.34174295,1450670296957,
51.00368722,14.45258465,1450029485692,
50.98517279,14.59481668,1449290943279,
50.95342483,14.55515441,1451618786617,
50.97886269,14.44156352,1449057705369,
50.77552872,14.35527011,1450019266604,
50.84215983,14.29378473,1448959071492,
50.84215983,14.29378473,1450920823428,
50.68444392,14.27362051,1451123878665,
50.75080256,14.16753119,1449458953456,
50.76668911,14.17942854,1451192558577,
50.99513922,14.56909589,1449927669026,
50.77130511,14.21837759,1449264783222,
50.95044165,14.49616925,1451095603709,
50.80101275,14.33317613,1451568845154,
51.01104004,14.36021744,1450488493684,
50.82035362,14.35272141,1451476772207,
50.99159731,14.56215261,1449131529861,
50.76523134,14.40284877,1450983187148,
50.87988478,14.59503308,1449235000212,
50.76295837,14.15992939,1449356373619,
50.76295837,14.15992939,1449755340484,
50.73515378,14.16970355,1450024930843,
50.81373274,14.51718114,1449831961804,
50.84215983,14.29378473,1449884286885,
50.76295837,14.15992939,1449512286336,
50.75006607,14.29503576,1449857119097,
50.94538169,14.57529035,1450249884466,
50.78302295,14.21589928,1451276057126,
50.76295837,14.15992939,1450974554384,
50.79648742,14.35097772,1451448796674,
50.79308105,14.30772111,1449463989769,
50.76295837,14.15992939,1449298715140,
50.80700965,14.34864894,1450535887889,
50.99513922,14.56909589,1451619469192,
50.80115729,14.33585126,1450173810319,
50.96293973,14.56009158,1449760110957,
50.76295837,14.15992939,1450891170656,
50.76295837,14.15992939,1450878491899,
50.76382856,14.16103798,1451196337649,
50.76295837,14.15992939,1449140200551,
50.76295837,14.15992939,1450639018161,
50.80700965,14.34864894,1449417174844,
50.78944657,14.30324949,1451448710219,
50.78822509,14.37263934,1450917972571,
50.76295837,14.15992939,1449687588137,
50.76295837,14.15992939,1449435864667,
50.76382856,14.16103798,1451317218162,
50.78023797,14.23067341,1450678254886,
50.78111363,14.25574264,1450351234211,
50.95854055,14.48163437,1450611554469,
50.79406385,14.25641092,1449860367787,
50.94538169,14.57529035,1450037046504,
50.7940045,14.25591703,1449431085958,
50.79406385,14.25641092,1449891818428,
50.76295837,14.15992939,1450825696224,
50.78194317,14.19489728,1449863539769,
50.91154393,14.61823505,1450965779388,
50.91154393,14.61823505,1450903029774,
50.85937063,14.26634082,1450398359723,
50.75334749,14.1723716,1450230435602,
50.80700965,14.34864894,1451359086140,
50.7764883,14.18449785,1449294584857,
50.76295837,14.15992939,1449852828022,
50.74158726,14.31238792,1449321873174,
50.91224302,14.48560492,1449834671439,
50.76219057,14.15502696,1449644333656,
50.83982312,14.29672132,1450982557144,
50.76295837,14.15992939,1449581431680,
50.84216095,14.29378472,1450616071540,
50.7873559,14.30290684,1450634334400,
50.95150653,14.55698876,1449951897356,
50.76295837,14.15992939,1449284321033,
50.85783359,14.34993296,1449026229975,
50.79406385,14.25641092,1450930510367,
50.76295837,14.15992939,1450478789946,
50.76295837,14.15992939,1449066329432,
50.78802174,14.37156386,1449922152739,
50.76295837,14.15992939,1450940928847,
50.99514034,14.56909632,1450697889072,
50.7442388,14.30362744,1448973824450,
50.69382215,14.29167014,1450463531616,
50.76697057,14.18578404,1449265139189,
50.73515378,14.16970355,1451306377717,
50.76207053,14.34060835,1451303065447,
50.91154393,14.61823505,1451307644199,
50.70182927,14.3218935,1449794828817,
50.91154393,14.61823505,1450988178014,
50.81264225,14.53535741,1449336600655,
50.76207053,14.34060835,1449884880298,
50.7669582,14.10105038,1451386713669,
50.73515378,14.16970355,1450688668063,
50.76391762,14.24533824,1451623213970,
50.7821521,14.21478125,1450896275518,
50.95777956,14.56253369,1450672717531,
50.87996425,14.51503468,1451085620153,
50.7442388,14.30362744,1450022254569,
50.81264225,14.53535741,1449335790455,
50.81374895,14.4088521,1450537210859,
50.95150653,14.55698876,1450452737890,
50.81264225,14.53535741,1450275938005,
50.88947653,14.46277261,1449277633406,
50.95150653,14.55698876,1450886738408,
50.88075442,14.59621426,1451175758547,
50.8965271,14.6154437,1450393298846,
50.78302295,14.21589928,1450394471523,
50.78280731,14.30124254,1449819679178,
50.85937063,14.26634082,1449280366546,
50.81264225,14.53535741,1450516384109,
50.76207053,14.34060835,1449388450938,
50.78302295,14.21589928,1451147589219,
50.95150653,14.55698876,1450065058614,
50.75387135,14.17646073,1450031877757,
50.77288088,14.19142661,1450315801455,
50.76912874,14.23669562,1450099856399,
50.79406385,14.25641092,1450780065096,
50.74158726,14.31238792,1449188877962,
50.68864928,14.04618474,1449683400053,
50.68795418,14.09201027,1450543015338,
50.62378186,14.06143508,1451623848393,
50.70181912,13.93516843,1450050146492,
50.6358494,14.18674351,1449850174750,
50.60711959,13.95412006,1451624159072,
50.63225887,14.1187792,1450452789337,
50.64968161,13.92009579,1450584348562,
50.60711959,13.95412006,1450406557609,
50.67378547,14.12575657,1449461736190,
50.59914089,14.07473646,1450761445074,
50.6726038,14.17225367,1450798690958,
50.67378547,14.12575657,1451556354315,
50.59817162,14.04415636,1449608613044,
50.67318009,13.94184153,1449880153034,
50.67493819,13.93569188,1451186469102,
50.65188883,14.06434882,1449663391417,
50.70010109,13.93898424,1450652589838,
50.70242381,14.06838485,1451540192478,
50.6806596,14.09461572,1450722624856,
50.67378547,14.12575657,1451597625544,
50.64968161,13.92009579,1450709530699,
50.69971808,13.93963807,1450570530514,
50.64492924,14.11566174,1449327791364,
50.66417873,14.03330473,1449068960298,
50.68813712,13.98567611,1449715590343,
50.65188883,14.06434882,1450771978223,
50.6726038,14.17225367,1451550909353,
50.67378547,14.12575657,1450319726931,
50.75854947,14.0407255,1450460375197,
50.70383551,14.00409809,1451030349710,
50.67996754,14.04133415,1450621615853,
50.678632,14.15699806,1449268749827,
50.58992124,14.03718689,1450140920425,
50.67996754,14.04133415,1449006162646,
50.66735891,13.99071315,1451441333714,
50.6528905,14.05484915,1449942016801,
50.70347111,14.00463642,1450131509733,
50.68161017,14.11433772,1450543556445,
50.75854402,14.04071188,1451109240747,
50.70386449,14.0046281,1451378241793,
50.6627024,14.14173914,1449245555780,
50.66888036,14.01682959,1450637241614,
50.70370042,14.00489754,1449017266677,
50.60652748,13.95638068,1450606710868,
50.68457647,13.99519263,1451585531496,
50.70358279,14.00507661,1450414089755,
50.6884393,14.00238107,1451060288369,
50.70403317,14.00440457,1450194876741,
50.68161017,14.11433772,1450352878448,
50.66221204,14.0986497,1449834229221,
50.62252099,14.03527992,1449190143987,
50.60711959,13.95412006,1450789158786,
50.66115242,14.1169488,1450185153192,
50.72724478,14.02221421,1450956609298,
50.66699879,13.96330544,1451407366727,
50.70367865,14.00422488,1450881062029,
50.67727429,14.1007576,1451336932420,
50.65188883,14.06434882,1449622036440,
50.75854402,14.04071188,1449504113586,
50.66134894,14.04177564,1450407425288,
50.6627024,14.14173914,1451400522421,
50.66303664,14.14178921,1449805071894,
50.64169882,14.04416064,1450117870830,
50.65733704,14.00229871,1451593049206,
50.68173481,14.04151666,1449893357969,
50.63853614,14.04531063,1449773327392,
50.67133195,14.07239374,1450807994651,
50.66134894,14.04177564,1450399601931,
50.70181912,13.93516843,1449910747906,
50.67276076,14.16033214,1450373645845,
50.65188883,14.06434882,1449792023337,
50.65733704,14.00229871,1450618145115,
50.63358011,14.0480036,1451333895167,
50.7875402,13.97929879,1449697376190,
50.67378547,14.12575657,1450196224937,
50.69095476,14.01252927,1449262585703,
50.67229336,14.10264212,1449541935884,
50.69329547,13.92287759,1449260857746,
50.67134836,14.15521362,1451487916111,
50.68163013,14.12031203,1449887995743,
50.63047966,14.07429154,1449787822340,
50.67318009,13.94184153,1450999710530,
50.6604868,14.04069269,1450228873596,
50.6627024,14.14173914,1450921476795,
50.63492714,14.05604907,1451378750748,
50.66270353,14.14173912,1449223214841,
50.66526027,14.01849443,1449811241529,
50.69717213,14.01981305,1451370861555,
50.60711959,13.95412006,1450701203739,
50.75854402,14.04071188,1451509483975,
50.64286122,13.99449188,1449082033187,
50.75854402,14.04071188,1450415677535,
50.6615854,14.04514269,1451374797096,
50.6604868,14.04069269,1451458304120,
50.58921975,14.03711864,1450035642155,
50.6733951,14.12508229,1449249595399,
50.62247796,14.07710113,1450117298932,
50.63029755,14.07429247,1450647480597,
50.75854402,14.04071188,1451098289129,
50.60242111,14.05758583,1449131288583,
50.67727429,14.1007576,1449433108537,
50.68547535,14.04348998,1450940754443,
50.70210188,14.00312318,1451285665636,
50.71670874,14.10296774,1449562554612,
50.75854402,14.04071188,1449680351230,
50.68596994,14.01146469,1449876647892,
50.70209643,14.00311002,1451307687183,
50.6886444,14.04617201,1448974772991,
50.66303867,14.10332304,1451440617554,
50.67264647,14.15327712,1451111947857,
50.60711959,13.95412006,1451558895182,
50.62247796,14.07710113,1449491960126,
50.63358499,14.04801587,1451178469467,
50.6886444,14.04617201,1450840818841,
50.66413766,14.15233401,1451434144623,
50.60711959,13.95412006,1449367501040,
50.68372481,13.99254426,1450559024497,
50.7495435,14.02082834,1449524615532,
50.70155158,14.14948287,1449477859953,
50.68667049,13.92026568,1449506481422,
50.6627024,14.14173914,1449124057411,
50.69055912,13.91928137,1449707702455,
50.7629139,14.05462029,1451163005353,
50.66735891,13.99071315,1451006554558,
50.69055912,13.91928137,1449698481665,
50.68249732,14.02852656,1450310681646,
50.67318869,14.05833525,1451257377333,
50.69055912,13.91928137,1448989906207,
50.6886444,14.04617201,1449891283076,
50.6886444,14.04617201,1451334521960,
50.68109518,14.00369528,1448962812457,
50.69055912,13.91928137,1449146217079,
50.67276076,14.16033214,1449037239569,
50.67378547,14.12575657,1449446435666,
50.60567063,14.16229123,1451380191737,
50.69055912,13.91928137,1450604500889,
50.68667049,13.92026568,1450531904578,
50.65576976,14.13899806,1451438138960,
50.6991459,14.04161049,1449599806486,
50.68182549,14.04181339,1449676257800,
50.69055912,13.91928137,1450918107699,
50.69055912,13.91928137,1449138683926,
50.67276076,14.16033214,1449475582784,
50.69055912,13.91928137,1450535671161,
50.69055912,13.91928137,1450660025628,
50.66134894,14.04177564,1450243607085,
50.6886444,14.04617201,1449814604255,
50.62020238,14.08108356,1449835297451,
50.69055912,13.91928137,1450513191451,
50.6737212,14.05804994,1450770089514,
50.63358011,14.0480036,1449983189021,
50.66517693,14.06218025,1449620419883,
50.62930413,14.11653108,1451185082554,
50.66303867,14.10332304,1451071205673,
50.68667049,13.92026568,1449545507538,
50.67300615,14.0716947,1450179193680,
50.6627024,14.14173914,1450332493756,
50.67276076,14.16033214,1450647455979,
50.58921975,14.03711864,1450906129403,
50.68794931,14.09199798,1450392458406,
50.68667049,13.92026568,1451009010267,
50.7329566,13.95777699,1450996366126,
50.68667049,13.92026568,1451325135240,
50.65718908,14.20069669,1449564549835,
50.58921975,14.03711864,1450635778922,
50.65109398,14.05452404,1448998272009,
50.6726251,14.05901698,1449145481234,
50.68667049,13.92026568,1450502645045,
50.6604868,14.04069269,1450923094130,
50.65188883,14.06434882,1451278557988,
50.66070404,14.04069269,1451542887026,
50.75854402,14.04071188,1449523246478,
50.65702511,14.13940926,1449277966954,
50.68667049,13.92026568,1451073843154,
50.68667049,13.92026568,1449235804645,
50.67133195,14.07239374,1449882124113,
50.68667049,13.92026568,1449884276255,
50.68667049,13.92026568,1449637738631,
50.64875185,14.06613241,1451322559878,
50.68551545,14.07254144,1451011435710,
50.68631656,14.0710087,1450353311516,
50.6886444,14.04617201,1451500987533,
50.68631656,14.0710087,1450451304565,
50.67491027,14.00332468,1450999137372,
50.6627024,14.14173914,1449242754178,
50.6726038,14.17225367,1450123992041,
50.68551545,14.07254144,1449564840854,
50.63084277,14.12243558,1449682693964,
50.6886444,14.04617201,1448991029015,
50.68551545,14.07254144,1449746957959,
50.6627024,14.14173914,1450943271831,
50.63525534,14.04141806,1450707327297,
50.58921975,14.03711864,1450657738349,
50.68631656,14.0710087,1449821570989,
50.65188883,14.06434882,1449849375280,
50.67480411,14.15604365,1451068436560,
50.68631656,14.0710087,1450585403818,
50.69329547,13.92287759,1450964527997,
50.68992445,14.00697065,1449955561928,
50.63192301,14.11944564,1449223407295,
50.63492714,14.05604907,1451096543762,
50.75854402,14.04071188,1449950089501,
50.63159318,14.11375389,1449499416568,
50.64286122,13.99449188,1451074614278,
50.78449815,14.03130043,1451394426150,
50.63923774,14.04529023,1450305292304,
50.6886444,14.04617201,1451323868661,
50.68631656,14.0710087,1449925461066,
50.68631656,14.0710087,1450891214771,
50.63192301,14.11944564,1449144458129,
50.67510522,14.16002671,1450578107261,
50.6740445,14.15814655,1450601156332,
50.62927478,14.18638151,1450402583590,
50.70242381,14.06838485,1449260503908,
50.68992445,14.00697065,1450622222153,
50.6627024,14.14173914,1451555820672,
50.62536325,14.07237734,1449578287736,
50.62423502,14.07710076,1451171367636,
50.70242381,14.06838485,1450135044091,
50.68992445,14.00697065,1449037111668,
50.68551545,14.07254144,1451188017697,
50.68992445,14.00697065,1449458043893,
50.68992445,14.00697065,1451477638712,
50.5973171,14.0430773,1450073842241,
50.73545215,14.00090259,1450815543335,
50.68551545,14.07254144,1450130427753,
50.66506531,14.06395608,1449228047114,
50.68992445,14.00697065,1451328100176,
50.63358011,14.0480036,1450833903185,
50.65702511,14.13940926,1450615227068,
50.5973171,14.0430773,1449132144845,
50.70242381,14.06838485,1451501725566,
50.63178812,14.06181475,1449727412389,
50.68551545,14.07254144,1450716340700,
50.62927478,14.18638151,1449125849364,
50.65188883,14.06434882,1450956702647,
50.6369704,14.00695034,1449193446300,
50.67979203,14.12133985,1449339102437,
50.66389003,14.13963796,1449691694638,
50.6596406,14.14129623,1451501721291,
50.68551545,14.07254144,1450883654423,
50.67318009,13.94184153,1449882338397,
50.68992445,14.00697065,1450548985502,
50.68992445,14.00697065,1451157836778,
50.6886444,14.04617201,1449371784484,
50.75854402,14.04071188,1450184942084,
50.63128765,14.11889722,1451017064091,
50.59361209,14.01513203,1449072846770,
50.68955779,14.00916128,1449336945434,
50.67479683,14.15923479,1450825772211,
50.72321342,14.05438032,1450957012849,
50.68992445,14.00697065,1450530470884,
50.67930768,14.0238043,1450633757460,
50.68992445,14.00697065,1450643763848,
50.60711959,13.95412006,1449887118598,
50.68551545,14.07254144,1448980919670,
50.63358011,14.0480036,1449273205227,
50.65702511,14.13940926,1451614431554,
50.72333383,13.96379299,1449944188494,
50.70155158,14.14948287,1451305264828,
50.63525534,14.04141806,1451052285479,
50.68813712,13.98567611,1451017125790,
50.66569266,14.09461971,1451550619177,
50.67689625,14.03849171,1449782357918,
50.68955779,14.00916128,1448972852578,
50.68992445,14.00697065,1450136980185,
50.66303867,14.10332304,1451546532873,
50.6604868,14.04069269,1450987614491,
50.34250326,13.95985772,1450491971080,
50.33360957,13.53086575,1449122475405,
50.32717204,13.54578542,1450893501983,
50.27281907,13.50824237,1449622500480,
50.32717204,13.54578542,1450268508200,
50.33338553,13.5134982,1449117436721,
50.37515885,13.76589499,1449582706814,
50.32716514,13.5457729,1449862887915,
50.44347906,13.82762703,1451084676452,
50.28915495,13.86368569,1451187715181,
50.24138494,13.6406728,1450225326444,
50.24138494,13.6406728,1450551740490,
50.33337834,13.51348569,1450061301577,
50.32716514,13.5457729,1449723240275,
50.32647759,13.58502649,1449807841373,
50.35698684,13.79667433,1450336900849,
50.13206706,13.31318865,1450299916641,
50.35698684,13.79667433,1450609521870,
50.35397935,13.80335473,1449011576013,
50.31838536,13.53576089,1450025033541,
50.26665928,13.53736931,1449835000238,
50.25024962,13.70378335,1449848640221,
50.22936192,13.41191699,1450709357258,
50.34698435,13.85265714,1450186267672,
50.22522771,13.4049545,1450802058763,
50.09691263,13.38969739,1449337997429,
50.33820391,13.52998097,1449092347475,
50.37325473,13.86298009,1449482407082,
50.34250326,13.95985772,1451290182374,
50.35978622,13.70290803,1451505453947,
50.26859699,13.65159994,1450998096794,
50.34102756,13.54333023,1450013056079,
50.40684029,13.62856963,1450415610844,
50.26442728,13.42814786,1449504068411,
50.32717204,13.54578542,1449431040329,
50.35397645,13.78732138,1451073918679,
50.35661997,13.82382038,1451378850830,
50.31248599,13.79991928,1450671487804,
50.39142879,13.93119771,1450171470671,
50.35978622,13.70290803,1449432060000,
50.30850026,13.96717927,1449221970566,
50.35972427,13.79908611,1450580603289,
50.34981679,13.5710381,1449966783448,
50.2881066,13.73023738,1450838745463,
50.40808062,13.62802277,1449425099946,
50.3196843,13.74613635,1450968403311,
50.32716514,13.5457729,1451028167337,
50.3469789,13.85264585,1449411342253,
50.36116761,13.70240289,1451169875098,
50.35978622,13.70290803,1449869108515,
50.20034261,13.54799901,1449582964581,
50.17721272,13.42993304,1450416519883,
50.38525004,13.59691819,1449874643260,
50.37092512,13.79575753,1451021363936,
50.35698684,13.79667433,1451280335107,
50.33876564,13.69539572,1451252222996,
50.35978622,13.70290803,1450309536985,
50.34294854,13.61351949,1450875380380,
50.2774233,13.56298564,1450490220505,
50.33337834,13.51348569,1450904228536,
50.34250326,13.95985772,1450221082057,
50.26665928,13.53736931,1449604190982,
50.37324928,13.86296879,1450105002367,
50.12753629,13.33029694,1449870840423,
50.35698684,13.79667433,1449051016181,
50.3469789,13.85264585,1450008159746,
50.29930411,13.76591463,1450672296494,
50.23982868,12.76885947,1449881664479,
50.37515885,13.76589499,1450217538789,
50.3469789,13.85264585,1449539098561,
50.23324269,13.41191689,1449027899720,
50.37325473,13.86298009,1449032819682,
50.35698684,13.79667433,1450399338030,
50.17998179,13.37985744,1449617776109,
50.3597076,13.79904963,1449763115764,
50.3954201,13.67209897,1451484747913,
50.33360957,13.53086575,1450358081525,
50.30059347,13.68086041,1449158635265,
50.12633552,13.44806195,1451327118417,
50.34250326,13.95985772,1450429150532,
50.36021261,13.78716336,1449779312500,
50.25241859,13.70630295,1450070000627,
50.21732924,13.47120029,1449776407486,
50.33337834,13.51348569,1451280289052,
50.22430608,13.40289105,1450792244612,
50.2881066,13.73023738,1449855788920,
50.34250326,13.95985772,1450506339487,
50.09691263,13.38969739,1451381887360,
50.29492113,13.91694495,1450474067224,
50.34250326,13.95985772,1449268130665,
50.37515885,13.76589499,1449376688662,
50.34692492,13.51498663,1450570903492,
50.17338719,13.42124591,1448966774609,
50.23546541,13.72986372,1449539780643,
50.17998179,13.37985744,1450677619727,
50.23414903,13.72951528,1451243492792,
50.37595758,13.77917264,1449276357869,
50.32716514,13.5457729,1448967671200,
50.17338719,13.42124591,1451258870656,
50.37181888,13.88779722,1449840506387,
50.25339028,13.77435443,1451309821835,
50.35698684,13.79667433,1449568418747,
50.29355728,13.62146091,1449548163763,
50.17338719,13.42124591,1450107607059,
50.24099117,13.63892175,1451162916887,
50.17338719,13.42124591,1450251988775,
50.40824945,13.82949672,1449121923597,
50.17338719,13.42124591,1451551789815,
50.24099117,13.63892175,1450396987425,
50.36137778,13.84521269,1451479604820,
50.38483116,13.90255194,1449037365583,
50.12529285,13.33030593,1449353302606,
50.17338719,13.42124591,1450351905017,
50.34981679,13.5710381,1450085452700,
50.34981679,13.5710381,1449417877316,
50.26745032,13.72955987,1451445753790,
50.35698684,13.79667433,1449129521901,
50.21732924,13.47120029,1451345232642,
50.33820391,13.52998097,1449459044022,
50.34981679,13.5710381,1451581681917,
50.34981762,13.57103764,1450602322507,
50.34981762,13.57103764,1449016898671,
50.23415015,13.72951525,1450204474413,
50.37641204,13.77343161,1450417718378,
50.32716514,13.5457729,1451043105612,
50.35698684,13.79667433,1449789902829,
50.47858312,13.72298817,1449420562756,
50.58565032,13.56171204,1449847805736,
50.47858312,13.72298817,1451146393115,
50.50300377,13.63617384,1449890770574,
50.47858312,13.72298817,1450343137104,
50.46646937,13.75541964,1449385692890,
50.47858312,13.72298817,1449967795388,
50.47858312,13.72298817,1450529441764,
50.49201045,13.75285417,1450412285649,
50.59327413,13.65728822,1449312445837,
50.48840551,13.67153257,1449756692222,
50.52207172,13.61529311,1449836969209,
50.49169396,13.75413708,1449575012811,
50.47858312,13.72298817,1449187697566,
50.49201045,13.75285417,1450870961288,
50.49201045,13.75285417,1449203781684,
50.70748593,13.54738888,1450667991073,
50.49201045,13.75285417,1449654678408,
50.45218049,13.75234338,1451362620886,
50.49201045,13.75285417,1451593969688,
50.5004752,13.66731354,1449628711159,
50.49169396,13.75413708,1449249015463,
50.62359214,13.57768511,1450358560466,
50.5424404,13.69368331,1449493781951,
50.50300377,13.63617384,1449240436600,
50.5941406,13.65831133,1451123136496,
50.59227044,13.56029656,1449832694436,
50.47858312,13.72298817,1450733224480,
50.45468617,13.63465249,1450483169933,
50.58359325,13.56327825,1449556438210,
50.48428154,13.71215982,1449825755382,
50.50300377,13.63617384,1450515500611,
50.50300377,13.63617384,1449144447422,
50.49201045,13.75285417,1450043322154,
50.50561531,13.69858364,1449909655608,
50.50300377,13.63617384,1450464438055,
50.59763026,13.61215898,1451519302154,
50.48478779,13.62270319,1450160314986,
50.59151693,13.65737883,1449045793109,
50.60068318,13.61111048,1450109909827,
50.50300377,13.63617384,1451250356286,
50.62114948,13.59869823,1451027158524,
50.50300377,13.63617384,1449015235479,
50.5004752,13.66731398,1450430464979,
50.50300377,13.63617384,1450953244084,
50.53055027,13.56030606,1449191317291,
50.52761595,13.72606924,1449971079717,
50.63505827,13.3868912,1449008839209,
50.5011268,13.66842814,1449836487698,
50.57403259,13.66498647,1449146963740,
50.59473423,13.4824427,1451210663273,
50.59739765,13.6526144,1450668124437,
50.51488541,13.61168391,1449926180554,
50.60068318,13.61111048,1450566985024,
50.52454486,13.62689974,1449676217494,
50.61020147,13.59099546,1451144416096,
50.50300377,13.63617384,1450569814016,
50.50300377,13.63617384,1449543741854,
50.54295191,13.70018309,1449124332515,
50.52160457,13.62529042,1449735763104,
50.46616554,13.75589129,1450851165448,
50.57403259,13.66498647,1448980262038,
50.5004752,13.66731354,1451128675848,
50.63199627,13.39071503,1449323161306,
50.50343771,13.63186509,1450306602768,
50.59473423,13.4824427,1448970468853,
50.49444245,13.62725365,1449855669965,
50.59473423,13.4824427,1449875284918,
50.50300377,13.63617384,1450424727101,
50.51942519,13.74577498,1450747718386,
50.60942681,13.5905703,1450472984415,
50.50300377,13.63617384,1450958340725,
50.49169396,13.75413708,1449452880902,
50.60546214,13.43922702,1449443943200,
50.52760962,13.72605618,1450741038722,
50.60658255,13.64355573,1449407594493,
50.60942681,13.5905703,1450385946442,
50.52699372,13.57373856,1450120805065,
50.50300377,13.63617384,1451267344755,
50.50300377,13.63617384,1450940096243,
50.50300377,13.63617384,1449790843046,
50.48552385,13.6764626,1451487495036,
50.46562084,13.75439305,1449417942620,
50.5004752,13.66731398,1450900523361,
50.60942681,13.5905703,1450863261198,
50.50155177,13.63291197,1450578398349,
50.63823747,13.54811684,1450480494706,
50.50155177,13.63291197,1451197065810,
50.49113832,13.67721374,1449124830258,
50.59669589,13.57999287,1450856260406,
50.57308899,13.54716986,1450335743893,
50.47957136,13.61812818,1449827850751,
50.50300377,13.63617384,1450182552426,
50.5941406,13.65831133,1449781087623,
50.44705171,13.58798075,1451581288191,
50.63823747,13.54811684,1451563825662,
